ID|Naslov|Avtor|Mentor|Ključne besede|Leto|Jezik|Organizacija|Kraj|Dolžina uvoda|Dolžina glavnega dela|Ogledi|Prenosi
118096|Planning and evaluation of a learning model for deepining studentsʹ understanding of percentages|Mula, Melinda|Hodnik, Tatjana|odstotek|2020|Slovenski jezik|PEF - Pedagoška fakulteta||0|0|1533|229
125355|Identifikacija in ovrednotenje mimotopov glavnega alergena čebeljega strupa Api m 1 za razvoj specifične imunoterpaije|Zahirović, Abida|Lunder, Mojca|specifična imunoterapija, alergeni čebeljega strupa, alergijski odziv, mimotop Api m 1, alergeni ambrozije, analiza alergenov|2020|Slovenski jezik|FFA - Fakulteta za farmacijo|Ljubljana|16|199|1490|103
125874|Razvoj poučevanja kitare v soodvisnosti z izdelovanjem kitar na Slovenskem in primerjava s Hrvaško|Rauter, Brane|Koter, Darja|kitara, izdelovalci kitar, glasbeno šolstvo, kitarski učbeniki, poučevanje kitare, Slovenija, Hrvaška|2020|Slovenski jezik|AG - Akademija za glasbo|Ljubljana|0|356|11966|622
117406|Načrtovanje de novo proteinskega konformacijskega stikala na osnovi motiva ovite vijačnice|Aupič, Jana|Jerala, Roman|-|2020|Slovenski jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|2392|347
116791|Razvoj kombinirane metode za analizo obraznih slik z uporabo sistema sledenja pogleda|Iskra, Andrej|Gabrijelčič Tomc, Helena|sistem sledenja pogleda, obrazne slike, obrazni deli, obrazna čustva, uspešnost prepoznave, fiksacije, sakade|2020|Slovenski jezik|NTF - Naravoslovnotehniška fakulteta||0|0|1500|307
117212|Vpliv nasprotja interesov na veljavnost zastopniških poslov|Cvahte, Ambrož|Možina, Damjan|nasprotje interesov, zloraba zastopniške moči, koluzija, posel zastopnika s samim seboj, dvojno zastopanje|2020|Slovenski jezik|PF - Pravna fakulteta||0|0|3691|364
116797|Pomen regulacije jeze v razvoju ženske iniciative|Mikulin, Nina|Kompan Erzar, Katarina|jeza, ženske, navezanost, samopodoba, relacijska družinska terapija, delavnice za ženske in jezo|2020|Slovenski jezik|TEOF - Teološka fakulteta|Ljubljana|10|238|2521|505
127289|Vpliv tehnologije in družbenih okoliščin na uredniško delo v Sloveniji|Kepic Mohar, Alenka|Blatnik, Andrej|izobraževalno založništvo, uredniško delo, učbeniki, digitalizacija, tehnologija|2020|Slovenski jezik|FF - Filozofska fakulteta|Ljubljana|0|273|1509|206
127287|Vloga in pomen osrednjih območnih knjižnic v sistemu splošnih knjižnic|Videc, Andreja|Petek, Marija|osrednje območne knjižnice, regijske knjižnice, naloge knjižnice, sistem splošnih knjižnic|2020|Slovenski jezik|FF - Filozofska fakulteta|Ljubljana|0|405|2787|387
127271|Vpliv genetske variabilnosti v genih cirkadiane ure na presnovo lipidov nosečnic in na tveganje za prezgodnji porod|Kovač, Urša|Rozman, Damjana|Prezgodnje rojstvo, lipidi, lipidni metabolizem, holesterol, trigliceridi, LDL, HDL, nosečnice, cirkadiana ura, genetika, polimorfizmi posameznih nukleotidov.|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|3187|181
126991|Potresni odziv navpičnih betonskih fasadnih sistemov armiranobetonskih montažnih stavb|Menichini, Giovanni|Isaković, Tatjana|montažne armiranobetonske konstrukcije, stiki med paneli in konstrukcijo, kapaciteta stikov v ravnini pravokotno in vzporedno s paneli, fasadni paneli, potresni odziv|2020|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|[Firenze|0|0|1608|144
117303|Nova kvantitativna metoda za objektivno oceno nizko in srednje rizičnega raka prostate|Pukl, Miha|Volavšek, Metka|Rak prostate, biokemični recidiv, slikovni biomarker, ocena gradusa po Gleasonu, tkivna arhitektura, jedrna morfologija, kvantitativni tkivni fenotip, ploidija DNK.|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|3134|259
117466|Napredovanje ateroskleroze, togosti arterijske stene in endotelijske disfunkcije pri bolnikih z esencialno trombocitemijo glede na obremenitev z mutacijo JAK2 V617F|Anžič Drofenik, Ajda|Blinc, Aleš|esencialna trombocitemija, JAK2 V617F mutacija, srčno-žilno tveganje, ateroskleroza, togost arterijske stene, kalcijevo breme koronarnih arterij, funkcija endotelija|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|1810|226
117531|Molekularna in filogenetska opredelitev slovenskih izolatov človeškega virusa imunske pomanjkljivosti|Lunar, Maja|Poljak, Mario|HIV, molekularna epidemiologija, filogenetska analiza, rekombinantne oblike|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|2484|324
117534|Etiologija lymske nevroborelioze pri otrocih v Sloveniji: vpliv vrste Borrelia burgdorferi sensu lato na klinično sliko|Rožič, Mojca|Arnež, Maja|Lymska nevroborelioza, otroci, klinična slika, B. garinii, B. afzelii|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|2258|218
117535|"""Klinični pomen genetskih sprememb v genu za kalretikulin (CALR) pri bolnikih z mieloproliferativnimi novotvorbami"""|Belčič Mikič, Tanja|Matjaž, Sever|trombocitoza, mutacija, kalretikulin, mieloproliferativna novotvorba, diagnoza|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|2745|351
117536|Sintezno biološki pristop za pojasnitev mehanizma delovanja in uporabo listeriolizina O|Aden, Saša|Anderluh, Gregor|listeriolizin O, pore, GUV, proteinska logična vrata, sintezna biologija|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|1660|289
117099|Photoregulation of molecular assembly in thin surface films|Ličen, Matjaž|Drevenšek Olenik, Irena|DNA nucleotides, photoisomerization, azobenzene, Langmuir films, Langmuir-Blodgett films, hydrogen bonding|2020|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|1641|296
117168|KOMPENZACIJA HISTEREZE ANIZOTROPNEGA MAGNETOUPOROVNEGA SENZORJA ZA MERJENJE POMIKA ALI ZASUKA S POMOČJO MODELA ZAOSTAJAJOČIH DOMEN|DOMAJNKO, DORA|Križaj, Dejan|anizotropno magnetouporovno tipalo, histereza, dajalniki pomika in zasuka, model zaostajajočih domen|2020|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|2293|296
116600|Socialne spretnosti učencev v osnovni šoli s prilagojenim programom|Plavčak, Darja|Kobolt, Alenka|socialno učenje|2020|Slovenski jezik|PEF - Pedagoška fakulteta||0|0|2052|326
117656|Združljivost lesa s kompozitom polimetilmetakrilata in aluminijevega hidroksida|Vovk, Matej|Šernek, Milan|polimetilmetakrilat, aluminijev hidroksid, les, združljivost, lepljenje, adhezija, plazma, dielektrična barierna razelektritev, silan, XPS, ATR-FTIR, DSC, melamin-urea-formaldehid, lesno-plastični kompozit, SEM|2020|Slovenski jezik|BF - Biotehniška fakulteta||0|0|2025|244
117659|Analysis and prediction of aggregation and degradation in protein-based biopharmaceuticals|Zidar, Mitja|Ravnik, Miha|soft matter physics, monoclonal antibody, aggregation, degradation, viscosity, biopharmaceuticals, proteins|2020|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|2693|501
117180|Dejavniki zamaščenosti jeter pri bolnikih s kronično odpovedjo prebavil|Jordan, Taja|Rotovnik Kozjek, Nada|zamaščenost jeter, kronična odpoved prebavil, magnetna resonanca|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|2404|304
117192|Razvoj analizne metode za določanje metabolitov azatioprina v posušenih krvnih madežih|Lampič, Kristina|Vovk, Tomaž|-|2020|Slovenski jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|1920|685
117271|Priprava enkapsuliranih celic za dostavo rastnih dejavnikov|Kadunc, Lucija|Hafner Bratkovič, Iva|celična naprava, rastni dejavniki, celjenje ran, preskok prezgodnjih terminacijskih kodonov, varnostni mehanizem|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|2033|379
117205|Velike deformacije prostorskih kompozitnih nosilcev z nelinearnim zakonom stika med sloji|Lolić, Damjan|Brojan, Miha|nelinearna teorija nosilcev, kompozitni nosilec, kohezivni model, delaminacija, preizkušanje, numerični primeri|2020|Slovenski jezik|FS - Fakulteta za strojništvo|Ljubljana|28|134|1435|272
117824|Vpletenost interlevkina 7 in avto-imunosti proti LL-37/CRAMP v proces ateroskleroze|Mihailović, Peter Marko|Noč, Marko|avtoimunski, mehanizmi, ateroskleroza, interlevkin 7, imunopeptidom, p210, ApoB-100, LDL, keratin 8, keratin II, bleomicin hidrolaza, ARID1A, hCAP-18, LL-37, CRAMP, ApoE (-/-), miokardni, infarkt.|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|2513|733
117113|Vpetost dimenzije spola v razvojne strategije držav v razvoju|Ladić, Maja|Bučar, Maja||2020|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|229|1696|483
117202|Določanje intenzivnosti vadbe ravnotežja|Ličen, Jerica|Tomažin, Katja|unilateralna stoja, gibljiva podporna ploskev, gibalne strategije, kinematika, EMG|2020|Slovenski jezik|FŠ - Fakulteta za šport||0|0|2676|314
116863|Ultrazvočna preiskava mišice psoas za oceno sarkopenije, zapletov in preživetja bolnikov z jetrno cirozo|Hari, Andrej|Štabuc, Borut|izguba mišične mase, neinvazivna diagnoza, kazalec razmerje premera psoasa in telesne višine, kazalec psoas-mišica|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|2044|238
116864|Pomen May-Thurnerjevega sindroma za nastanek venske tromboze in potrombotičnega sindroma pri mladih ženskah|Kovač, Ana|Kozak, Matija|May-Thurnerjev sindrom, globoka venska tromboza, potrombotični sindrom, ultrazvočni pregled, magnetnoresonančna venografija.|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|2949|346
116866|Prospektivno, longitudinalno spremljanje učinkovitosti in varnosti bioloških zdravil pri bolnikih z vnetno revmatsko boleznijo z BioRx.si|Rotar, Žiga|Praprotnik, Sonja|revmatoidni artritis, ankilozirajoči spondilitis, psoriatični artritis, zaviralec dejavnika tumorske nekroze, rituksimab, tocilizumab, biološka zdravila, latentna okužba z Mycobacterium tuberculosis, presejanje za tuberkulozo|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|1955|331
116867|Nemedicinski dejavniki, povezani z izidom zdravljenja kronične nemaligne bolečine|Kovačević, Irena|Petek, Davorina|kronična ne-maligna bolečina, samozdravljenje, stališča, bolniki, zdravstveni delavci, napoved slabega izida zdravljenja|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|1999|812
118001|Medcelične interakcije bakterije Campylobacter jejuni|Šimunović, Katarina|Smole Možina, Sonja|Campylobacter jejuni, bakterijske interakcije, celično signaliziranje, sorodstvena diskriminacija, Bacillus subtilis, adhezija, invazija INT407, inhibicija rasti, gibljivost|2020|Slovenski jezik|BF - Biotehniška fakulteta||0|0|2673|236
118015|Vaginalni mikrobiom kot dejavnik tveganja za prezgodnji porod|Hočevar, Keli|Peterlin, Borut|prezgodnji porod, vaginalni mikrobiom, sekvenciranje naslednje generacije, 16S rRNA sekvenciranje, RNA-sekvenciranje, transkriptom|2020|Slovenski jezik|BF - Biotehniška fakulteta||0|0|3286|491
116896|Kinetika in transportni pojavi pri katalitski hidrogenaciji glukarne kisline do adipinske kisline|Hočevar, Brigita|Likozar, Blaž|ignocelulozna biomasa, aldarna kislina, adipinska kislina, katalitska hidrodeoksigenacija, dehidroksilacija, matematično modeliranje, reakcijska kinetika|2020|Slovenski jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|2298|390
117146|Meje avtonomije strank v kreditni pogodbi|Zgaga, Matevž|Možina, Damjan|kreditna pogodba, pogodba o posojilu, potrošniški kredit, načelo vestnosti in poštenja, splošni pogodbeni pogoji, oderuštvo, avtonomija strank, pogodbena svoboda, evropsko zasebno pravo|2020|Slovenski jezik|PF - Pravna fakulteta||0|0|3018|756
116914|Študij sprememb dolgoročnega motoričnega spomina in vzorcev aktivacije možganov pri bolnikih s Parkinsonovo boleznijo z uporabo funkcijske magnetne resonance|Zupan, Gašper|Šuput, Dušan|parkinsonova bolezen, magnetna resonanca, nevroradiologija|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|15112|237
114388|Use of hybrid methods for neutron transport and sensitivity analysis|Kos, Bor|Kodeli, Ivan Aleksander|hybrid transport, variance reduction, nuclear data, sensitivity, uncertainty, shielding, fusion, fission, total Monte Carlo (TMC), MCNP, ADVANTG, Denovo, SUSD3D, SANDY|2020|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|2451|586
113474|Analiza frezalnih parametrov pri obdelavi poliuretanskih pen|Hafner, Rok|Kopač, Janez|frezanje, tehnološki parametri procesa, toga poliuretanska pena, kakovost obdelane površine, adhezija nanosa, metodologija odziva površin, empirično modeliranje|2020|Slovenski jezik|FS - Fakulteta za strojništvo|Ljubljana|28|161|3396|320
113485|Razvoj analizne metode za določevanje izbranih onesnaževal iz materialov za stik z živili v pijačah|Žnideršič, Luka|Prosen, Helena|materiali za stik z živili, kontaktna embalaža, migriranje spojin, SPME, GC-MS/MS, parabeni, fenolni antioksidanti, plastifikatorji|2020|Slovenski jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|2073|368
113709|Odrezovalne razmere pri procesu kriogenega frezanja z uporabo tekočega CO2|Grguraš, Damir|Pušavec, Franci|Odrezovalne razmere, kriogeno odrezavanje, kriogeno frezanje, tekoči ogljikov dioksid (LCO2), enokanalni dovod LCO2 + olje (MQL), hladilna sposobnost, temperatura odrezavanja, mazalna sposobnost, analiza toka|2020|Slovenski jezik|FS - Fakulteta za strojništvo|Ljubljana|26|114|2304|445
113710|Vplivni parametri na delovanje orbitalnega hidravličnega motorja na vodo|Strmčnik, Ervin|Majdič, Franc|hidravlični motorji, izkoristek, inženiring površin, tribologija, vodna hidravlika, DLC prevleke, Gerotorji.|2020|Slovenski jezik|FS - Fakulteta za strojništvo|Ljubljana|28|134|3113|356
113544|KOMUNIKACIJSKI SISTEMI ZA SPREMLJANJE PODATKOV O RAZPRŠENIH VIRIH ENERGIJE|KOLENC, MITJA|Zajc, Matej|pametna omrežja, sistemske storitve, storitve izravnave sistema, razpršeni viri energije, prožnost, virtualna elektrarna, komunikacijski sistem, komunikacijski protokoli, QoS.|2020|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|3788|560
113545|Semi-automatic reconstruction and documentation of software development methods|JANKOVIĆ, MARKO|Bajec, Marko|programski repozitorij, metode razvoja programske opreme, razvojni proces, sistem za beleženje zahtevkov, sistem za nadzor verzij|2020|Angleški jezik|FRI - Fakulteta za računalništvo in informatiko||0|0|2639|383
113667|METODA ABSOLUTNIH VOZLIŠČNIH KOORDINAT V DINAMIKI KOMPAKTNEGA VISOKONAPETOSTNEGA DALJNOVODA|Zemljarič, Borut|Ažbe, Valentin|Daljnovod, Vodnik, Izolacija daljnovoda, Žledenje, Absolutne vozliščne koordinate, Numerične simulacije, Nelinearna dinamika, Končni elementi|2020|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|3648|429
113668|Plazemski in katalitski procesi aktivacije metana in ogljikovega dioksida|Lašič Jurković, Damjan|Pohar, Andrej|suhi reforming metana, povratna reakcija vodnega plina, delna oksidacija metana, plazemska kataliza, matematično modeliranje, reakcijska kinetika|2020|Slovenski jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|3360|342
113675|Mehanizmi celične odpornosti v predhodno obsevanih tumorjih na elektrokemoterapijo s cisplatinom ali bleomicinom|Nikšić Žakelj, Martina|Strojan, Primož|Elektrokemoterapija, radiorezistenca, kemorezistenca, karcinomi glave in vratu, cisplatin, bleomicin, poškodbe DNA, privzem kemoterapevtikov|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|2190|300
113676|Vpliv keratinskega citoskeleta na celični odgovor, povzročen z ionizirajočim sevanjem in citokini receptorjev smrti|Zupančič, Tina|Liović, Mirjana|intermediarni filament, keratin, bulozna epidermoliza, ionizirajoče sevanje, citokini, signalne poti receptorjev smrti, poškodba DNK|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|2310|303
113677|Pravni vidiki varstva zaposlitve|Kavšek, Boštjan|Končar, Polonca|delovno pravo, pogodba o zaposlitvi, zaposlitev, varstvo, prenehanje zaposlitve, varstvo zaposlitve, odpoved, nezakonita odpoved, sklenitev pogodbe o zaposlitvi, sprememba pogodbe o zaposlitvi, subsidiarna uporaba civilnega prava|2020|Slovenski jezik|PF - Pravna fakulteta||0|0|3309|501
113745|Equality between programs with effects|Voorneveld, Niels Frits Willem|Simpson, Alex|Program equivalence, functional programming, call-by-push-value, behavioural logic, modalities, algebraic effects, applicative bisimilarity, Howe’s method, complete lattices|2020|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|4301|529
113749|Holocenska transgresija in tektonska aktivnost v sedimentnem zapisu Tržaškega zaliva|Novak, Ana|Vrabec, Marko|holocen, pozni pleistocen, transgresija, akustični facies, podpovršinski sonar, sedimenti morskega dna, Tržaški zaliv|2020|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo||0|0|3827|566
113758|Catalytic heteroarylation as synthetic approach towards polydentate ligands|Drev, Miha|Požgan, Franc|ruthenium, water, hexaheteroarylbenzene, pyridones, microwaves, complexes|2020|Angleški jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|3154|593
113778|Health impact of adverse childhood expriences in young adults from the South East Europe region|Brajović, Mina|Zaletel Kragelj, Lijana|adverse childhood experiences, health outcomes, harmful health behaviors, emerging adults, prevention, South Eastern Europe|2020|Angleški jezik|MF - Medicinska fakulteta||0|0|2142|468
113788|Povratništvo oseb, obsojenih na zaporno kazen|Mrhar Prelić, Danijela|Filipčič, Katja|povratništvo, kriminogeni dejavniki, izvrševanje kazenskih sankcij, zapor, reintegracija obsojencev|2020|Slovenski jezik|PF - Pravna fakulteta||0|0|3821|961
113807|ZASNOVA IN OPTIMIZACIJA VEČPOLNEGA RELUKTANČNEGA ELEKTROMEHANSKEGA PRETVORNIKA|MUNIH, TOMAŽ|Miljavec, Damijan|aktuator, elektromagnetne sile, motorji z notranjim zgorevanjem, ventili, merjenje sile, cikloida, hipocikloida, motor brez odmikalne gredi, zibajoče se gibanje kotve|2020|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|2695|337
113872|Oblačilo kot likovni znak v sodobnih uprizoritvenih umetnostih in praksah na področju bivše Jugoslavije|Todorović, Tijana|Toporišič, Tomaž|neverbalni likovni jezik, uprizoritvene umetnosti in prakse Jugoslavije, oblačilo kot likovni znak|2020|Slovenski jezik|NTF - Naravoslovnotehniška fakulteta||0|0|1384|269
114097|Razvoj nove aktivne komore za tlačno litje s hladno komornim strojem|Mitrović, Danijel|Mrvar, Primož|Ključne besede: Hladno komorni stroj, tlačno litje, Al, komora, SiMoCr CGI, HWTS, analiza napak, propagacija razpoke, napredovanje razslojevanja.|2020|Slovenski jezik|NTF - Naravoslovnotehniška fakulteta||0|0|2516|368
114102|GENERIRANJE VISOKONAPETOSTNIH PULZOV ZA NA ELEKTROPORACIJI TEMELJEČE TEHNOLOGIJE IN TERAPIJE|PIRC, EVA|Reberšek, Matej|elektroporacija, standardizacija, razvoj elektroporatorjev, analiza stroškovne učinkovitosti|2020|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|2503|345
114251|Modeliranje metamaterialov s poenoteno večnivojsko metodo|Zupan, Nina|Korelc, Jože|dvonivojsko sledenje poti, večnivojske metode, občutljivostna analiza, MIEL (mreža v elementu), FE2, metamaterial, večnivojska optimizacija|2020|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo||0|0|2331|447
116965|Razvijanje pismenosti po modelu vertikalnega opismenjevanja|Grom, Katarina|Saksida, Igor|pismenost|2020|Slovenski jezik|PEF - Pedagoška fakulteta||0|0|1483|324
114462|Vpliv botaničnega porekla na hranilno vrednost cvetnega prahu osmukanca|Lilek, Nataša|Bertoncelj, Jasna|cvetni prah, osmukanec, hranilna vrednost, botanično poreklo, geografsko poreklo, kemijska sestava, beljakovine, maščobe, pepel, ogljikovi hidrati, prehranska vlaknina, voda, energijska vrednost, aminokisline, elementi, nebeljakovinski dušik, pretvorbeni faktor|2020|Slovenski jezik|BF - Biotehniška fakulteta||0|0|3640|1384
114769|Flow of light in metamaterials based on nematic fluids|Pusovnik, Anja|Ravnik, Miha|metamaterials, hyperbolic metamaterials, colloids, tunability, nematic liquid crystals, heliconical liquid crystals, amorphous structure|2020|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|2884|385
114775|Uporaba solvatnega modela za napovedovanje retencijskih časov pri reverznofazni tekočinski kromatografiji|Snoj Ekmečič, Tina|Kralj Cigić, Irena|-|2020|Slovenski jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|2105|598
114776|Modificirani celulozni separatorji v litij-žveplovih akumulatorjih|Pavlin, Nejc|Dominko, Robert|Li-žveplov akumulator, celulozni separator, modifikacija nanofibrilirane celuloze, litijevi dendriti, celulozni zaščitni sloj, optimizacija, FIB-SEM|2020|Slovenski jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|3351|396
114778|Formation and ageing of nitroaromatic compounds as important constituents of atmospheric brown carbon|Vidović, Kristijan|Grgić, Irena|brown carbon chromophores, biomass burning, photooxidation, nitration, hydroxylation, nitrophenols, methylnitrocatechols, mass absorption coefficient|2020|Angleški jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|2061|395
114790|Analiza kondicijskega stanja betonskih težnostnih pregrad z uporabo sodobnih eksperimentalnih in numeričnih metod|Klun, Mateja|Kryžanowski, Andrej|built environment, civil engineering, doctoral thesis|2020|Angleški jezik|FGG - Fakulteta za gradbeništvo in geodezijo|[Ljubljana|25|147|2836|464
114816|KRMILJENJE VIROV IN PROMETA V HETEROGENIH KOMUNIKACIJSKIH SISTEMIH|STERLE, JANEZ|Kos, Andrej|OAM, 5G, 5G NR, EPS, 4G, LTE, HSPA, 3G, EDGE, 2G, EAP-AKA, QoS, PCC, IoE, IoT, M2M, IPv4, IPv6, 3GPP, MEF, ITU-T, okvir, krmiljenje, mobilnost, varnost, enkripcija, kakovost.|2020|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|3896|302
114839|IMUNOFENOTIPIZACIJA KRONIČNEGA POLIPOZNEGA IN NEPOLIPOZNEGA RINOSINUZITISA|Soklič Košak, Tanja|Peter, Korošec|kronični rinosinuzitis, KRS, kronični sinuzitis, nosni polipi, težek KRS, T limfociti, Th1 limfociti, Th17 limfociti, Th2 limfociti, CD8+ limfociti, DN T limfociti, genska ekspresija, transkripcijski faktorji, T-bet, GATA3, RORC, FOXP3|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|1846|317
114881|SAMODEJNO RAZPOZNAVANJE OBRAZOV IZ SLIK NIZKE LOČLJIVOSTI|Grm, Klemen|Štruc, Vitomir|Globoko učenje, razpoznavanje obrazov, superresolucija|2020|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|2563|455
114886|Tarčno preurejanje gena za centromerni protein CENH3 pri zelju (Brassica oleracea var. capitata L.) s tehnologijo CRISPR/Cas9|Stajič, Ester|Bohanec, Borut|zelje, CRISPR/Cas9, tarčno preurejanje, protoplasti, genska transformacija|2020|Slovenski jezik|BF - Biotehniška fakulteta||0|0|3386|926
114887|Ektomikorizni simbionti bele jelke (Abies alba Mill.)|Unuk Nahberger, Tina|Grebenc, Tine|ektomikoriza, bela jelka, časovne spremembe, abiotski dejavniki, eksploracijski tipi|2020|Slovenski jezik|BF - Biotehniška fakulteta||0|0|3508|297
114903|Samozdravljenje pri bolnikih z vensko razjedo goleni in učinek zdravstveno izobraževalne intervencije|Žulec, Mirna|Rotar Pavlič, Danica|venska razjeda golenj, samooskrba, kompresijska terapija|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|2742|407
114954|Oralno in sistemsko zdravje ter potrebe po zdravljenju zobozdravstvenih pacientov: klinična validacija novega modela oralnega zdravja|Sekulić, Stella|Rener Sitar, Ksenija|Dentistry, Patients, Oral Health, Public Health, Conceptual Model, Oral Health-Related Quality of Life, Health-Related Quality of Life, Psychosocial, Depression, Anxiety, Correlation, Questionnaires and Surveys, Self-Report, World Health Organization|2020|Angleški jezik|MF - Medicinska fakulteta||0|0|4204|509
114974|Majhne nekodirajoče RNA zunajceličnih veziklov pri sladkorni bolezni tipa 1|Tesovnik, Tine|Battelino, Tadej|Sladkorna bolezen tipa 1, avtoimunost, zunajcelični vezikli, miRNA, regulacija imunskega sistema, TLR7/8.|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|3698|460
115050|Diverziteta in interakcije mikrobiote kriosfere|Perini, Laura|Gunde Cimerman, Nina|Arktika, Svalbard, Grenlandski ledeni pokrov, glive, bakterije, abundanca, pestrost, NGS, kulturomika, prihrofilne kvasovke, protimikrobna odpornost, hemolitična aktivnost, mikrobne interakcije, ledeniške alge|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|3597|460
115055|Preučevanje zgradbe plašča krompirjevega virusa Y in pripadajočih virusom podobnih delcev|Kežar, Andreja|Podobnik, Marjetka|virus Y krompirja, virusom podobni delci, krio-elektronska mikroskopija, analiza posameznega delca, helična rekonstrukcija, nanobiotehnologija|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|2495|484
115068|Antioxidative activity of sinapic acid and its derivatives in model lipid systems|Martinović, Neda|Abramovič, Helena|sinapic acid, sinapine, syringic acid, syringaldehyde, 4-vinylsyringol, ethyl sinapate, propyl sinapate, butyl sinapate, antioxidants, free radical scavenging, lipid peroxidation, emulsion, oil, oleoel, liposomes|2020|Angleški jezik|BF - Biotehniška fakulteta||0|0|2808|627
115097|Opredelitev genomske raznolikosti virusa molluscum contagiosum|Zorec, Tomaž Mark|Poljak, Mario|virus molluscum contagiosum, MCV, molluscum contagiosum, genomska raznolikost, celotni genomi, izmikanje imunskemu odzivu, evolucija, rekombinacije, restrikcijske karte|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|2848|392
115215|Adaptivni laserski zapis absolutne pozicijske oznake na jekleno merilno palico|Pogačar, Marko|Jezeršek, Matija|lasersko površinsko segrevanje, lasersko parnično, segrevanje, laserski zapis, predoznake, zaznavanje, adaptivno krmiljenje, pozicijske oznake, mikrostrukturne spremembe, pozicijska točnost|2020|Slovenski jezik|FS - Fakulteta za strojništvo|Ljubljana|26|100|1932|331
115218|Pravna ureditev investicijskih skladov in družb za upravljanje|Jurgec, Lovro|Juhart, Miha|investicijski sklad, družba za upravljanje, upravljavec, UCITS sklad, alternativni investicijski sklad, cilji zakonodajnega urejanja|2020|Slovenski jezik|PF - Pravna fakulteta||0|0|3050|873
115219|Načelo nadrejenosti prava Evropske unije skozi prizmo odločb najvišjih sodišč v državah članicah Evropske unije|Pecin, Suzana|Grad, Franc|načelo nadrejenosti oziroma primarnosti prava EU, federalizacija EU, sodna praksa ustavnih in drugih najvišjih nacionalnih sodišč s pristojnostjo izvajanja ustavnosodnega nadzora predpisov, sodni sistem EU|2020|Slovenski jezik|PF - Pravna fakulteta||0|0|3584|614
115280|Testing sexual and other selection pressures influencing male size in sexually size dimorphic spiders|Quinones Lebron, Shakira Guani|Kuntner, Matjaž|Sexual size dimorphism, developmental plasticity, sexual selection, natural selection, Nephilidae|2020|Angleški jezik|BF - Biotehniška fakulteta||0|0|2955|342
115281|Vsebnost in vrste fenolov ter cianogenih glikozidov v različnih delih sadnih rastlin|Šenica, Mateja|Štampar, Franc|sadne rastline, fenolne spojine, cianogeni glikozidi|2020|Slovenski jezik|BF - Biotehniška fakulteta||0|0|2360|788
